id	category	input_pattern	expected_output	status	test_file	notes
CTRL-003	Control Flow	Element ternary	DOM switching with data-bf-cond	✅ Implemented	jsx-to-ir.test.ts:342
CTRL-004	Control Flow	Logical AND `{a && <B/>}`	Same as `{a ? <B/> : null}`	✅ Implemented	jsx-to-ir.test.ts:357
CTRL-005	Control Flow	Logical OR `{a || <B/>}`	Inverted condition	✅ Implemented	jsx-to-ir.test.ts:373
CTRL-006	Control Flow	Null branch `{a ? <B/> : null}`	DOM remove/insert	✅ Implemented	conditional.test.ts:318
CTRL-007	Control Flow	Fragment in conditional	Comment markers for fragment	✅ Implemented	fragment.test.ts:89
CTRL-008	Control Flow	Nested ternary	Nested DOM switching	✅ Implemented	conditional.test.ts:84
CTRL-009	Control Flow	Static conditional	No data-bf-cond marker	✅ Implemented	jsx-to-ir.test.ts:387
CTRL-010	Control Flow	Array map `items().map()`	innerHTML update	✅ Implemented	jsx-to-ir.test.ts:500
CTRL-011	Control Flow	Filter + map chain	Chain preserved	✅ Implemented	list-rendering.test.ts:67
CTRL-012	Control Flow	Key attribute `key={id}`	Becomes data-key	✅ Implemented	jsx-to-ir.test.ts:515
CTRL-013	Control Flow	Index key `key={index}`	Uses __index	✅ Implemented	jsx-to-ir.test.ts:526
CTRL-014	Control Flow	Computed key	Complex expression	✅ Implemented	key-attribute.test.ts:70
CTRL-015	Control Flow	Nested map	Nested innerHTML	✅ Implemented	nested-map.test.ts:17
CTRL-016	Control Flow	Conditional in map	Inline ternary in template	✅ Implemented	list-rendering.test.ts:336
COMP-001	Components	Static component `<Child />`	Direct render	✅ Implemented	components.test.ts:37
COMP-002	Components	Static props `<C p="x" />`	Props preserved	✅ Implemented	jsx-to-ir.test.ts:389
COMP-003	Components	Dynamic props `<C p={sig()} />`	Marked as reactive	✅ Implemented	jsx-to-ir.test.ts:406
COMP-004	Components	Spread props `<C {...p} />`	Preserved	✅ Implemented	jsx-to-ir.test.ts:458
COMP-005	Components	Children `<C>content</C>`	Children preserved	✅ Implemented	jsx-to-ir.test.ts:445
COMP-006	Components	Boolean shorthand `<C active />`	Becomes `active={true}`	✅ Implemented	jsx-to-ir.test.ts:432
COMP-010	Components	Typed props extraction	Type info preserved	✅ Implemented	props-extraction.test.ts:35
COMP-011	Components	Default value props	Marked as optional	✅ Implemented	props-extraction.test.ts:35
COMP-012	Components	Dynamic prop wrapping	Wrapped in getter `() => sig()`	✅ Implemented	issue-27-fixes.test.ts:143
COMP-013	Components	Callback props `onClick={fn}`	Not wrapped in getter	✅ Implemented	issue-27-fixes.test.ts:169
COMP-014	Components	Prop usage in child	Getter call `prop()`	✅ Implemented	issue-27-fixes.test.ts:196
COMP-015	Components	Static props	Not wrapped	✅ Implemented	issue-27-fixes.test.ts:299
COMP-020	Components	Reactive children	Wrapped as `children={() => ...}`	✅ Implemented	jsx-to-ir.test.ts:486
COMP-021	Components	Static children	Not wrapped	✅ Implemented	components.test.ts:580
COMP-022	Components	Child lazy children handling	`typeof children === 'function' ? children() : children`	✅ Implemented	components.test.ts:551
COMP-030	Components	Component with clientJs	initComponentName() generated	✅ Implemented	components.test.ts:145
COMP-031	Components	Component without clientJs	No init wrapper	✅ Implemented	components.test.ts:198
COMP-032	Components	Parent calls child init	initChildName(i, scope)	✅ Implemented	jsx-to-ir.test.ts:471
COMP-033	Components	Auto-hydration	querySelectorAll data-bf-scope	✅ Implemented	components.test.ts:477
COMP-034	Components	Component hash	Hash and filename generated	✅ Implemented	components.test.ts:427
COMP-040	Components	Inline component in list	Template with inlined JSX	✅ Implemented	inline-components.test.ts:51
COMP-041	Components	Inlined component events	data-event-id added	✅ Implemented	inline-components.test.ts:83
COMP-042	Components	Inlined conditional	Conditional in template	✅ Implemented	inline-components.test.ts:130
EVT-001	Events	onClick handler	el.onclick = fn	✅ Implemented	event-handlers.test.ts:49
EVT-002	Events	Multiple same-type handlers	All attached	✅ Implemented	event-handlers.test.ts:77
EVT-003	Events	onChange handler	el.onchange = fn	✅ Implemented	event-handlers.test.ts:103
EVT-004	Events	onInput handler	el.oninput = fn	✅ Implemented	event-handlers.test.ts:127
EVT-005	Events	onSubmit handler	el.onsubmit = fn	✅ Implemented	event-handlers.test.ts:149
EVT-006	Events	onKeyDown handler	el.onkeydown = fn	✅ Implemented	event-handlers.test.ts:176
EVT-007	Events	onBlur handler	addEventListener with capture: true	✅ Implemented	form-inputs.test.ts:48
EVT-008	Events	onFocus handler	addEventListener with capture: true	✅ Implemented	form-inputs.test.ts:67
EVT-010	Events	List click delegation	data-event-id + data-index	✅ Implemented	list-rendering.test.ts:89
EVT-011	Events	Multiple list events	Multiple data-event-id	✅ Implemented	list-rendering.test.ts:114
EVT-012	Events	Capture phase in list	addEventListener capture	✅ Implemented	list-rendering.test.ts:203
EVT-020	Events	Conditional handler `e.key === 'Enter' && fn()`	if (condition) { action }	✅ Implemented	list-rendering.test.ts:224
EVT-021	Events	Complex conditional handler	Multiple if checks	✅ Implemented	list-rendering.test.ts:245
REF-001	Refs	Ref callback `ref={el => x = el}`	Callback executed	✅ Implemented	jsx-to-ir.test.ts:139
REF-002	Refs	Ref excluded from server	Not in markedJsx	✅ Implemented	ref-attribute.test.ts:41
REF-003	Refs	Ref with event handler	Both work	✅ Implemented	ref-attribute.test.ts:61
REF-004	Refs	Ref with dynamic content	Effect + ref both work	✅ Implemented	ref-attribute.test.ts:88
REF-005	Refs	Multiple refs	All executed	✅ Implemented	ref-attribute.test.ts:109
EDGE-001	Edge Cases	Trailing whitespace before element	Preserved	✅ Implemented	edge-cases.test.ts:230
EDGE-002	Edge Cases	Leading text after closing	Preserved	✅ Implemented	edge-cases.test.ts:247
EDGE-003	Edge Cases	Indentation between blocks	Removed	✅ Implemented	edge-cases.test.ts:268
EDGE-004	Edge Cases	Explicit space `{" "}`	Preserved	✅ Implemented	edge-cases.test.ts:287
EDGE-005	Edge Cases	Whitespace in list template	Preserved	✅ Implemented	edge-cases.test.ts:324
EDGE-010	Edge Cases	5 levels nesting	Correctly processed	✅ Implemented	edge-cases.test.ts:15
EDGE-011	Edge Cases	Multiple dynamics nested	All tracked	✅ Implemented	edge-cases.test.ts:46
EDGE-012	Edge Cases	Events at different levels	All attached	✅ Implemented	edge-cases.test.ts:80
EDGE-013	Edge Cases	Nested ternary in map	Correctly templated	✅ Implemented	edge-cases.test.ts:110
EDGE-020	Edge Cases	Object destructuring params	Correctly parsed	✅ Implemented	edge-cases.test.ts:138
EDGE-021	Edge Cases	Special chars in conditions	Correctly escaped	✅ Implemented	edge-cases.test.ts:162
EDGE-022	Edge Cases	Multiple signal deps	All tracked	✅ Implemented	edge-cases.test.ts:205
EDGE-023	Edge Cases	CSS pseudo-classes	Not affected by prop replacement	✅ Implemented	issue-27-fixes.test.ts:250
EDGE-024	Edge Cases	HTML attr names	Not affected by prop replacement	✅ Implemented	issue-27-fixes.test.ts:277
EDGE-030	Edge Cases	SVG root	Auto xmlns	✅ Implemented	svg-elements.test.ts:18
EDGE-031	Edge Cases	SVG viewBox	Preserved	✅ Implemented	svg-elements.test.ts:39
EDGE-032	Edge Cases	SVG stroke attrs	Preserved	✅ Implemented	svg-elements.test.ts:58
EDGE-033	Edge Cases	Dynamic SVG attrs	Effect-based	✅ Implemented	svg-elements.test.ts:83
EDGE-034	Edge Cases	SVG events	Work correctly	✅ Implemented	svg-elements.test.ts:106
EDGE-035	Edge Cases	Nested SVG groups	Correctly rendered	✅ Implemented	svg-elements.test.ts:134
EDGE-040	Edge Cases	Input value binding	Dynamic value	✅ Implemented	form-inputs.test.ts:21
EDGE-041	Edge Cases	Number input	Type preserved	✅ Implemented	form-inputs.test.ts:86
EDGE-042	Edge Cases	Textarea binding	Dynamic value	✅ Implemented	form-inputs.test.ts:108
EDGE-043	Edge Cases	Select binding	Dynamic value	✅ Implemented	form-inputs.test.ts:133
EDGE-044	Edge Cases	Checkbox binding	Dynamic checked	✅ Implemented	form-inputs.test.ts:163
EDGE-045	Edge Cases	Radio binding	Dynamic checked	✅ Implemented	form-inputs.test.ts:207
EDGE-046	Edge Cases	Multiple inputs	All tracked	✅ Implemented	form-inputs.test.ts:231
EDGE-047	Edge Cases	Dynamic placeholder	Attr effect	✅ Implemented	form-inputs.test.ts:264
EDGE-048	Edge Cases	Dynamic disabled	Boolean property	✅ Implemented	form-inputs.test.ts:285
DIR-001	Directives	"use client" required for @barefootjs/dom	Error if missing	✅ Implemented	directive.test.ts:54
DIR-002	Directives	"use client" required for event handlers	Error if missing	✅ Implemented	directive.test.ts:95
DIR-003	Directives	Directive must be at file start	Error if not	✅ Implemented	directive.test.ts:25
DIR-004	Directives	Double or single quotes	Both accepted	✅ Implemented	directive.test.ts:5
DIR-005	Directives	Comments before directive	Allowed	✅ Implemented	directive.test.ts:43
PATH-001	Element Paths	Single element with ID	Direct path	✅ Implemented	element-paths.test.ts:11
PATH-002	Element Paths	Nested children	Chained path	✅ Implemented	element-paths.test.ts:31
PATH-003	Element Paths	Text node siblings	Text nodes skipped	✅ Implemented	element-paths.test.ts:80
PATH-004	Element Paths	Fragment children	Path per child	✅ Implemented	element-paths.test.ts:134
PATH-005	Element Paths	After component sibling	null (querySelector fallback)	✅ Implemented	element-paths.test.ts:271
PATH-006	Element Paths	Conditionals in path	Skipped	✅ Implemented	element-paths.test.ts:396
OOS-001	Out of Scope	useEffect hook	Not supported	❌ OOS		Use createEffect
OOS-002	Out of Scope	useState hook	Not supported	❌ OOS		Use createSignal
OOS-003	Out of Scope	React Context	Not supported	❌ OOS		Pass props explicitly
OOS-004	Out of Scope	dangerouslySetInnerHTML	Not supported	❌ OOS		Security concern
OOS-005	Out of Scope	Class components	Not supported	❌ OOS		Function only
OOS-006	Out of Scope	forwardRef	Not supported	❌ OOS		Use ref callbacks
OOS-007	Out of Scope	Error boundaries	Not supported	❌ OOS		Handle in code
OOS-008	Out of Scope	Suspense/lazy	Not supported	❌ OOS		Manual code splitting
OOS-009	Out of Scope	Portal	Not supported	❌ OOS		Manual DOM
OOS-010	Out of Scope	var declarations	Not extracted	❌ OOS		Use const/let
OOS-011	Out of Scope	Async components	Not supported	❌ OOS		Use signals for async
